time,binanceSOLUSDTbidMax,binanceSOLUSDTsellMin,nicehashSOLUSDTbidMax,nicehashSOLUSDTsellMin,okxSOLUSDTSOL-USDTbidMax,okxSOLUSDTSOL-USDTsellMin,krakenSOLUSDTbidMax,krakenSOLUSDTsellMin,cryptoSOLUSDTbidMax,cryptoSOLUSDTsellMin,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:20,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:21,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:22,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:22,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:22,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:23,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:23,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:23,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.304,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.303,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.301,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.301,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.301,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:24,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.302,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.297,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.294,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.295,20.3,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.295,20.297,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.295,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.294,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.3,20.31,20.27,20.32,20.292,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.29,20.31,20.27,20.32,20.292,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.29,20.31,20.27,20.32,20.292,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.29,20.3,20.27,20.32,20.292,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.29,20.3,20.27,20.32,20.288,20.296,20.53,20.13,20.294,20.274,
14 March 2023 05:46:25,20.29,20.3,20.27,20.32,20.288,20.295,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.288,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.288,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.288,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.291,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.292,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.293,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.294,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.294,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.294,20.299,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.294,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.294,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.292,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:26,20.29,20.3,20.27,20.32,20.292,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.298,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:27,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.294,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:28,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.289,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:29,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:30,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:31,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:32,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:33,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:34,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:34,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:34,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:34,20.29,20.3,20.27,20.32,20.292,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:34,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:35,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:35,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:35,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.293,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.294,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:36,20.29,20.3,20.27,20.32,20.295,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.295,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.291,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.29,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.286,20.293,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.286,20.291,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.286,20.291,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.286,20.291,20.53,20.13,20.298,20.274,
14 March 2023 05:46:37,20.29,20.3,20.27,20.32,20.286,20.291,20.53,20.13,20.298,20.274,
